Institution Name,Full Time Enrollment,State,Ranking List,Rank,Rank Pct Rank,Undergraduate Admit Rate,Undergraduate Admit Rate Pct Rank,Average Monthly Search Volume,Average Monthly Search Volume Pct Rank,Credential Score,Student Life Grade,Student Life Score,Experience Score,15-Year NPV,15-Year NPV PCT Rank,30-Year NPV,30-Year NPV PCT Rank,Instructional Wages per Full-Time Student,Instructional Wages per Full-Time Student PCT Rank,Eduation Score,Average Undergraduate Tuition and Fees,Average Undergraduate Tuition & Fees Score,"Value
(C x E x E)",Value-to-Cost Ratio,Endowment per Full Time Student,Endowment per Full Time Student Pct Rank,Percentage of International Students,Percentage of International Students PCT Rank,Vulnerability Score,Prof G Categorization
Gardner-Webb University,1854,NC,USN National University Ranking,281,0.03,0.48,0.72,12100,0.14,0.89,B-,3.33,2.00,207000.00,0.09,584000.00,0.08,8787.00,0.48,0.64,32000.00,0.40,1.16604279,0.103814351,35559.00,0.65,0.03,0.39,1.04,Perish
George Fox University,3003,OR,USN National University Ranking,246,0.10,0.82,0.14,22200,0.33,0.57,A-,4.33,2.60,218000.00,0.12,657000.00,0.19,7806.00,0.35,0.66,36020.00,0.46,1.016919552,0.080477964,7872.00,0.94,0.01,0.07,1.01,Perish
George Mason University,25710,VA,USN National University Ranking,153,0.33,0.81,0.17,135000,0.9,1.4,A-,4.33,2.60,369000.00,0.84,952000.00,0.84,8149.00,0.41,2.09,24192.00,0.28,7.576360344,0.991540419,3304.00,0.99,0.02,0.26,1.25,Survive
George Washington University,19099,DC,USN National University Ranking,70,0.69,0.42,0.76,135000,0.9,2.36,A,4.66,2.80,389000.00,0.88,1066000.00,0.91,14116.00,0.84,2.62,55230.00,0.94,17.27793792,0.679324444,94183.00,0.35,0.11,0.81,1.17,Survive
Georgetown College,912,KY,USN National College Ranking,157,0.31,0.48,0.72,14800,0.19,1.22,C+,3.00,1.80,230000.00,0.17,649000.00,0.16,6706.00,0.16,0.5,38650.00,0.51,1.1460744,0.1094,45729.00,0.57,0.01,0.07,0.64,Struggle
Georgetown University,14741,DC,USN National University Ranking,24,0.90,0.15,0.93,165000,0.94,2.77,A+,5.00,3.00,567000.00,0.99,1477000.00,0.99,16902.00,0.89,2.87,54104.00,0.89,23.984949,1.006037876,120043.00,0.31,0.09,0.74,1.04,Survive
Georgia Institute of Technology-Main Campus,20864,GA,USN National University Ranking,29,0.87,0.22,0.89,33100,0.47,2.23,A+,5.00,3.00,558000.00,0.99,1328000.00,0.97,9810.00,0.59,2.55,22722.00,0.24,17.088192,2.593836066,100226.00,0.34,0.12,0.83,1.17,Survive
Georgia State University,26157,GA,USN National University Ranking,211,0.18,0.71,0.36,90500,0.82,1.36,A,4.66,2.80,267000.00,0.40,689000.00,0.27,5613.00,0.05,0.72,16542.00,0.11,2.732449716,0.92845726,6577.00,0.97,0.04,0.50,1.47,Survive
Gettysburg College,2433,PA,USN National College Ranking,53,0.77,0.45,0.74,33100,0.47,1.99,A-,4.33,2.60,305000.00,0.64,851000.00,0.69,9532.00,0.56,1.89,54480.00,0.90,9.552108168,0.412814217,136137.00,0.27,0.03,0.39,0.66,Struggle
Gonzaga University,5844,WA,USN National University Ranking,79,0.66,0.66,0.48,33100,0.47,1.61,A,4.66,2.80,289000.00,0.55,836000.00,0.66,8570.00,0.45,1.66,43210.00,0.62,7.445043408,0.444745723,49085.00,0.56,0.10,0.78,1.34,Perish
